,Solver,Layers,Learning_Rate,Maximum_Iteration,Training_Accuracy,Test_Accuracy,Training_Precision,Training_Recall,Training_F1_Score,Training_Time
0,adam,2,0.1,5,0.09865,0.0959,0.1098634977249621,0.1000148323939484,0.017985574644357634,4.349649667739868
1,adam,2,0.1,10,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,7.513411283493042
2,adam,2,0.1,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,10.784380197525024
3,adam,2,0.01,5,0.8567166666666667,0.8573,0.861159137182927,0.8540741835832778,0.845967092274482,4.469948053359985
4,adam,2,0.01,10,0.9410166666666666,0.9337,0.9412727954642994,0.9404823388622846,0.9406182474628959,7.656323432922363
5,adam,2,0.01,15,0.9438,0.937,0.94433462784103,0.9434218527334194,0.9432826855448848,12.666751861572266
6,adam,3,0.1,5,0.10441666666666667,0.1028,0.010441666666666667,0.1,0.018908926280842075,5.168682813644409
7,adam,3,0.1,10,0.0993,0.1032,0.00993,0.1,0.01806604202674429,9.574419736862183
8,adam,3,0.1,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,13.92535138130188
9,adam,3,0.01,5,0.94635,0.9397,0.9460661637553068,0.94572981940734,0.9458164931270167,4.668637037277222
10,adam,3,0.01,10,0.9476,0.9389,0.9473998897322758,0.9475810604752855,0.9471077201215197,10.601388692855835
11,adam,3,0.01,15,0.9565166666666667,0.9476,0.9565082861119242,0.9560484559078954,0.9560556366947426,14.593413829803467
12,adam,4,0.1,5,0.09863333333333334,0.0958,0.009863333333333333,0.1,0.01795564185806608,5.926569223403931
13,adam,4,0.1,10,0.10218333333333333,0.101,0.010218333333333333,0.1,0.018541984848255734,10.982068061828613
14,adam,4,0.1,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,17.153025150299072
15,adam,4,0.01,5,0.9220166666666667,0.9147,0.9230735616673293,0.9208978196497997,0.9206606177551345,6.262248277664185
16,adam,4,0.01,10,0.9457833333333333,0.9379,0.9457737179709346,0.944991446887558,0.9451566326496103,11.987983226776123
17,adam,4,0.01,15,0.9150166666666667,0.908,0.9166671430957086,0.9139981517603791,0.9138719623212037,16.95472478866577
18,sgd,2,0.1,5,0.11261666666666667,0.1137,0.11123947653580062,0.10025325004220834,0.02071293263362235,3.3070359230041504
19,sgd,2,0.1,10,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,6.816022634506226
20,sgd,2,0.1,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,7.944798469543457
21,sgd,2,0.01,5,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,3.6748805046081543
22,sgd,2,0.01,10,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,6.762357950210571
23,sgd,2,0.01,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,8.680850982666016
24,sgd,3,0.1,5,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,4.436998128890991
25,sgd,3,0.1,10,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,8.484880447387695
26,sgd,3,0.1,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,10.346519470214844
27,sgd,3,0.01,5,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,4.697171449661255
28,sgd,3,0.01,10,0.11238333333333334,0.1135,0.1112368539475658,0.10001688333614722,0.02023723409977888,8.288414478302002
29,sgd,3,0.01,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,10.051140308380127
30,sgd,4,0.1,5,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,5.178427219390869
31,sgd,4,0.1,10,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,10.546595811843872
32,sgd,4,0.1,15,0.0993,0.1032,0.00993,0.1,0.01806604202674429,12.338280200958252
33,sgd,4,0.01,5,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,5.085665702819824
34,sgd,4,0.01,10,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,10.641811847686768
35,sgd,4,0.01,15,0.11236666666666667,0.1135,0.011236666666666667,0.1,0.020203170417428307,15.74721384048462
36,lbfgs,2,0.1,5,0.28205,0.2882,0.3193250962059693,0.2761262917522851,0.24542207594462817,2.5281248092651367
37,lbfgs,2,0.1,10,0.6530166666666667,0.659,0.6483077317729001,0.647670833322795,0.6435253368130396,4.701261281967163
38,lbfgs,2,0.1,15,0.60195,0.6027,0.5898662187883525,0.5980033479963329,0.586693675570726,6.724965572357178
39,lbfgs,2,0.01,5,0.33416666666666667,0.3377,0.3819710424698538,0.3261869508878751,0.2945931606416114,2.5190670490264893
40,lbfgs,2,0.01,10,0.63515,0.6418,0.6415217804489008,0.6313684835503929,0.6340997694836915,4.367398500442505
41,lbfgs,2,0.01,15,0.8114166666666667,0.8213,0.8115020492563503,0.8085401657363089,0.8089510763346635,6.319849252700806
42,lbfgs,3,0.1,5,0.35813333333333336,0.363,0.3824167208976951,0.34921224456036937,0.3181122069436637,3.5951554775238037
43,lbfgs,3,0.1,10,0.544,0.5493,0.5406539221031296,0.5376714815972241,0.5340774047440566,5.7005298137664795
44,lbfgs,3,0.1,15,0.7597333333333334,0.7689,0.7551040443313676,0.7557351384114697,0.7552872455313541,8.6409170627594
45,lbfgs,3,0.01,5,0.27908333333333335,0.279,0.36342570005302705,0.27518931124312884,0.2643985351610001,3.2488179206848145
46,lbfgs,3,0.01,10,0.5981166666666666,0.596,0.5871475582006404,0.592703220048949,0.5871750394711936,5.5596089363098145
47,lbfgs,3,0.01,15,0.7436666666666667,0.7436,0.7406656828401587,0.739813171693368,0.7397580727443247,8.559890985488892
48,lbfgs,4,0.1,5,0.2892166666666667,0.2933,0.29758695176054817,0.2852933023828338,0.25261596020292154,3.792832136154175
49,lbfgs,4,0.1,10,0.5869666666666666,0.5947,0.5780170983792,0.5823047432225819,0.5774790846729081,6.751298189163208
50,lbfgs,4,0.1,15,0.6987666666666666,0.7056,0.6958310189903931,0.6947445791736756,0.6944393695967304,10.261980772018433
51,lbfgs,4,0.01,5,0.3086833333333333,0.3173,0.3612235382505695,0.3047314751062632,0.30412481512093514,4.435361623764038
52,lbfgs,4,0.01,10,0.5011,0.5072,0.5119479511259744,0.4971158438946925,0.4880372982259574,7.361080169677734
53,lbfgs,4,0.01,15,0.7634833333333333,0.768,0.7635123468808138,0.7604351703433923,0.7605858048924695,10.363700151443481
